CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
20,1,2003,4,135,144,Grajaú,2019-12-20,1,2003-01-01,154966,2.5812113624924176,87.1158834841191,92.92360904972703
20,1,2003,4,135,144,Vila Isabel,2019-12-20,1,2003-01-01,154966,2.5812113624924176,87.1158834841191,92.92360904972703
21,1,2003,31,458,156,Bonsucesso,2020-01-22,1,2003-01-01,251500,12.326043737574553,182.10735586481113,62.02783300198807
22,1,2003,2,309,167,NA,2020-01-01,0,2003-01-01,226485,0.8830606883458065,136.43287634942712,73.73556747687485
23,1,2003,1,355,160,Méier,2015-12-01,1,2003-01-01,87133,1.1476708021071236,407.4231347480289,183.62732833713977
24,1,2003,4,208,66,NA,2020-01-01,0,2003-01-01,91631,4.365334875751656,226.9974135390861,72.02802544990232
25,1,2003,5,279,84,NA,2020-01-01,0,2003-01-01,122746,4.073452495396999,227.2986492431525,68.43400192266957
26,1,2003,0,0,0,NA,2020-01-01,0,2003-01-01,109979,0,0,0
27,1,2003,9,341,148,Irajá,2020-02-17,1,2003-01-01,179448,5.0153805002006155,190.0271945076011,82.475146003299
28,1,2003,6,157,83,NA,2020-01-01,0,2003-01-01,162683,3.688154263198982,96.50670322037337,51.01946730758592
29,1,2003,11,189,108,Madureira,2020-01-28,1,2003-01-01,98969,11.114591437722924,190.9688892481484,109.12507957037052
30,1,2003,9,247,95,NA,2020-01-01,0,2003-01-01,118839,7.573271400802767,207.84422622203147,79.94008700847365
31,1,2003,1,12,3,NA,2020-01-01,0,2003-01-01,149548,0.6686816273036083,8.024179527643298,2.0060448819108245
32,1,2003,7,172,114,Jacarepaguá,2020-02-04,1,2003-01-01,348600,2.0080321285140563,49.340218014916815,32.702237521514625
33,1,2003,10,182,85,NA,2020-01-01,0,2003-01-01,229545,4.356444270186674,79.28728571739747,37.029776296586725
34,1,2003,29,282,166,Bangu,2019-09-20,1,2003-01-01,404325,7.172447907005504,69.7458727508811,41.056081122859084
35,1,2003,33,297,323,NA,2020-01-01,0,2003-01-01,598846,5.51059871820134,49.595388463812064,53.93707230239494
36,1,2003,26,101,105,NA,2020-01-01,0,2003-01-01,294678,8.823190058300925,34.274699841861285,35.632113696984504
37,1,2003,5,209,146,NA,2020-01-01,0,2003-01-01,200799,2.490052241296022,104.08418368617373,72.70952544584385
38,1,2003,2,291,106,NA,2020-01-01,0,2003-01-01,197212,1.014137070766485,147.55694379652354,53.749264750623695
39,1,2003,27,354,75,NA,2020-01-01,0,2003-01-01,166619,16.204634525474283,212.46076377844062,45.01287368187302
40,1,2003,12,167,48,NA,2020-01-01,0,2003-01-01,105399,11.385307260979706,158.44552604863424,45.541229043918825
41,1,2003,6,130,120,NA,2020-01-01,0,2003-01-01,135150,4.439511653718091,96.18941916389197,88.79023307436182
44,1,2003,7,237,62,NA,2020-01-01,0,2003-01-01,112044,6.247545607082932,211.52404412552212,55.33540394844882
1,2,2003,0,150,224,Centro2,2016-07-04,1,2003-02-01,1546,0,9702.457956015523,14489.00388098318
4,2,2003,4,101,82,Centro3,2016-10-01,1,2003-02-01,29809,13.418766144453016,338.8238451474387,275.0847059612869
5,2,2003,5,130,234,Centro1,2016-07-26,1,2003-02-01,35679,14.013845679531379,364.3599876678158,655.8479778020684
5,2,2003,5,130,234,Lapa,2014-01-01,1,2003-02-01,35679,14.013845679531379,364.3599876678158,655.8479778020684
6,2,2003,10,136,79,Centro4,2020-09-24,1,2003-02-01,76319,13.102897050537875,178.19939988731508,103.51288669924921
7,2,2003,2,33,39,NA,2020-01-01,0,2003-02-01,38683,5.170229816715353,85.30879197580333,100.81948142594938
9,2,2003,1,123,251,Flamengo,2015-12-01,1,2003-02-01,129014,0.7751096780194398,95.3384903963911,194.55252918287937
9,2,2003,1,123,251,Laranjeiras,2019-09-06,1,2003-02-01,129014,0.7751096780194398,95.3384903963911,194.55252918287937
10,2,2003,1,127,255,Botafogo,2019-10-04,1,2003-02-01,97579,1.024810666229414,130.1509546111356,261.3267198885006
12,2,2003,1,118,316,Copacabana,2017-12-03,1,2003-02-01,86698,1.153429144847632,136.1046390920206,364.4836097718517
13,2,2003,1,68,165,Copacabana,2017-12-03,1,2003-02-01,65660,1.5229972586049345,103.56381358513555,251.2945476698142
14,2,2003,0,132,340,Ipanema,2019-01-03,1,2003-02-01,83922,0,157.28891113176522,405.13810443030434
14,2,2003,0,132,340,Leblon,2018-12-20,1,2003-02-01,83922,0,157.28891113176522,405.13810443030434
15,2,2003,0,30,113,Lagoa,2015-12-01,1,2003-02-01,140215,0,21.395713725350355,80.59052169881967
16,2,2003,5,188,329,Barra da Tijuca,2019-11-29,1,2003-02-01,287721,1.7377945996295021,65.34107694606928,114.34688465562124
17,2,2003,6,160,98,NA,2020-01-01,0,2003-02-01,75904,7.9047217537942664,210.79258010118042,129.110455311973
18,2,2003,2,170,126,Tijuca,2019-01-03,1,2003-02-01,64008,3.124609423822022,265.59180102487187,196.8503937007874
19,2,2003,2,170,160,Tijuca,2019-01-03,1,2003-02-01,131712,1.5184645286686103,129.06948493683188,121.47716229348883
20,2,2003,5,174,138,Grajaú,2019-12-20,1,2003-02-01,155065,3.2244542611163056,112.21100828684746,88.99493760681005
20,2,2003,5,174,138,Vila Isabel,2019-12-20,1,2003-02-01,155065,3.2244542611163056,112.21100828684746,88.99493760681005
21,2,2003,23,517,133,Bonsucesso,2020-01-22,1,2003-02-01,251659,9.139351265005423,205.4367219133828,52.84929209764006
22,2,2003,9,338,156,NA,2020-01-01,0,2003-02-01,226629,3.9712481632977243,149.14243102162564,68.83496816382723
23,2,2003,3,341,181,Méier,2015-12-01,1,2003-02-01,87188,3.440840482635225,391.10886819287055,207.59737578565856
24,2,2003,4,232,80,NA,2020-01-01,0,2003-02-01,91689,4.36257348209709,253.02926196163116,87.25146964194178
25,2,2003,10,224,53,NA,2020-01-01,0,2003-02-01,122824,8.141731257734644,182.37478017325606,43.15117566599362
26,2,2003,0,0,0,NA,2020-01-01,0,2003-02-01,110049,0,0,0
27,2,2003,4,284,140,Irajá,2020-02-17,1,2003-02-01,179562,2.2276428197502813,158.16264020226996,77.96749869125985
28,2,2003,5,193,57,NA,2020-01-01,0,2003-02-01,162786,3.0715172066393914,118.56056417628052,35.015296155689065
29,2,2003,10,269,160,Madureira,2020-01-28,1,2003-02-01,99032,10.097746183051942,271.62937232409723,161.56393892883108
30,2,2003,14,222,100,NA,2020-01-01,0,2003-02-01,118914,11.773214255680577,186.6895403400777,84.09438754057554
31,2,2003,2,13,1,NA,2020-01-01,0,2003-02-01,149643,1.336514237217912,8.687342541916427,0.668257118608956
32,2,2003,9,184,114,Jacarepaguá,2020-02-04,1,2003-02-01,348822,2.5801124929046906,52.74896652160701,32.68142491012608
33,2,2003,7,184,136,NA,2020-01-01,0,2003-02-01,229691,3.0475726084173953,80.10762284982869,59.20998210639511
34,2,2003,15,286,150,Bangu,2019-09-20,1,2003-02-01,404582,3.707530241088333,70.69024326341754,37.07530241088333
35,2,2003,27,304,313,NA,2020-01-01,0,2003-02-01,586896,4.6004743600229006,51.79793353507266,53.331424988413616
36,2,2003,24,135,96,NA,2020-01-01,0,2003-02-01,294866,8.139290389532873,45.78350844112241,32.55716155813149
37,2,2003,7,286,126,NA,2020-01-01,0,2003-02-01,200926,3.483869683366015,142.34096134895435,62.70965430058827
38,2,2003,6,302,118,NA,2020-01-01,0,2003-02-01,197337,3.0404840450599737,153.03769693468533,59.79618621951282
39,2,2003,43,310,99,NA,2020-01-01,0,2003-02-01,166725,25.790973159394213,185.93492277702805,59.37921727395412
40,2,2003,12,155,49,NA,2020-01-01,0,2003-02-01,105466,11.378074450533822,146.96679498606187,46.460470673013106
41,2,2003,3,153,141,NA,2020-01-01,0,2003-02-01,135236,2.218344227868319,113.13555562128428,104.26217870981098
44,2,2003,8,188,71,NA,2020-01-01,0,2003-02-01,112115,7.1355304820942775,167.68496632921554,63.32783302858672
1,3,2003,0,97,195,Centro2,2016-07-04,1,2003-03-01,1547,0,6270.200387847447,12605.042016806723
4,3,2003,2,119,96,Centro3,2016-10-01,1,2003-03-01,29828,6.705109293281481,398.9540029502481,321.84524607751104
5,3,2003,2,131,252,Centro1,2016-07-26,1,2003-03-01,35702,5.601927062909641,366.9262226205815,705.8428099266148
5,3,2003,2,131,252,Lapa,2014-01-01,1,2003-03-01,35702,5.601927062909641,366.9262226205815,705.8428099266148
6,3,2003,10,132,120,Centro4,2020-09-24,1,2003-03-01,76368,13.094489838675887,172.84726587052168,157.13387806411063
7,3,2003,1,46,41,NA,2020-01-01,0,2003-03-01,38708,2.583445282628914,118.83848300093004,105.92125658778546
9,3,2003,1,91,213,Flamengo,2015-12-01,1,2003-03-01,129096,0.7746173390345169,70.49017785214104,164.9934932143521
9,3,2003,1,91,213,Laranjeiras,2019-09-06,1,2003-03-01,129096,0.7746173390345169,70.49017785214104,164.9934932143521
10,3,2003,0,96,278,Botafogo,2019-10-04,1,2003-03-01,97641,0,98.31935355025041,284.71646132260014
12,3,2003,1,87,306,Copacabana,2017-12-03,1,2003-03-01,86753,1.1526978894101645,100.28471637868431,352.72555415951035
13,3,2003,2,67,201,Copacabana,2017-12-03,1,2003-03-01,65702,3.044047365377005,101.97558674012969,305.926760220389
14,3,2003,3,110,333,Ipanema,2019-01-03,1,2003-03-01,83975,3.5724918130395946,130.9913664781185,396.54659124739504
14,3,2003,3,110,333,Leblon,2018-12-20,1,2003-03-01,83975,3.5724918130395946,130.9913664781185,396.54659124739504
15,3,2003,0,25,99,Lagoa,2015-12-01,1,2003-03-01,140304,0,17.818451362755162,70.56106739651044
16,3,2003,6,183,364,Barra da Tijuca,2019-11-29,1,2003-03-01,287904,2.0840280093364454,63.562854284761585,126.43103256641103
17,3,2003,3,122,78,NA,2020-01-01,0,2003-03-01,75952,3.9498630714135246,160.62776490414998,102.69643985675162
18,3,2003,5,173,126,Tijuca,2019-01-03,1,2003-03-01,64049,7.806523130728037,270.10570032319004,196.72438289434652
19,3,2003,4,179,185,Tijuca,2019-01-03,1,2003-03-01,131795,3.0350165029022342,135.816988504875,140.36951325922834
20,3,2003,9,139,120,Grajaú,2019-12-20,1,2003-03-01,155163,5.800351888014539,89.583212492669,77.33802517352719
20,3,2003,9,139,120,Vila Isabel,2019-12-20,1,2003-03-01,155163,5.800351888014539,89.583212492669,77.33802517352719
21,3,2003,13,382,157,Bonsucesso,2020-01-22,1,2003-03-01,251819,5.162438100381623,151.69625802659849,62.34636782768576
22,3,2003,11,326,145,NA,2020-01-01,0,2003-03-01,226773,4.8506656436171856,143.75609089265478,63.94059257495381
23,3,2003,11,292,155,Méier,2015-12-01,1,2003-03-01,87244,12.608316904314337,334.6935032781624,177.66264728806567
24,3,2003,8,242,67,NA,2020-01-01,0,2003-03-01,91748,8.719536120678379,263.765967650521,73.02611501068144
25,3,2003,7,214,60,NA,2020-01-01,0,2003-03-01,122902,5.6955948642007455,174.12247156270848,48.819384550292106
26,3,2003,0,0,0,NA,2020-01-01,0,2003-03-01,110119,0,0,0
27,3,2003,16,297,140,Irajá,2020-02-17,1,2003-03-01,179676,8.904917740822368,165.29753556401522,77.91803023219573
28,3,2003,14,169,92,NA,2020-01-01,0,2003-03-01,162890,8.594757198109154,103.7509976057462,56.47983301614587
29,3,2003,17,275,164,Madureira,2020-01-28,1,2003-03-01,99095,17.15525505827741,277.51147888389926,165.49775467985265
30,3,2003,10,208,95,NA,2020-01-01,0,2003-03-01,118990,8.404067568703251,174.80460542902765,79.8386419026809
31,3,2003,1,12,2,NA,2020-01-01,0,2003-03-01,149738,0.6678331485661623,8.013997782793947,1.3356662971323245
32,3,2003,13,162,145,Jacarepaguá,2020-02-04,1,2003-03-01,349044,3.7244588074855893,46.41248667789734,41.542040545031576
33,3,2003,10,182,92,NA,2020-01-01,0,2003-03-01,229837,4.350909557643026,79.18655394910306,40.02836793031584
34,3,2003,17,322,175,Bangu,2019-09-20,1,2003-03-01,404839,4.199200175872384,79.53779156652398,43.22706063398042
35,3,2003,31,271,325,NA,2020-01-01,0,2003-03-01,575185,5.389570312160435,47.115275954692834,56.50355972426263
36,3,2003,33,136,128,NA,2020-01-01,0,2003-03-01,295053,11.184431271669835,46.09341372566963,43.38203644768906
37,3,2003,8,238,118,NA,2020-01-01,0,2003-03-01,201054,3.979030509216429,118.37615764918878,58.69070001094234
38,3,2003,7,278,103,NA,2020-01-01,0,2003-03-01,197463,3.5449679180403417,140.7858687450307,52.161670794022164
39,3,2003,52,293,81,NA,2020-01-01,0,2003-03-01,166831,31.169267102636802,175.6268319437035,48.55212760218425
40,3,2003,7,144,55,NA,2020-01-01,0,2003-03-01,105533,6.632996313949191,136.45020988695478,52.11639960960079
41,3,2003,4,147,144,NA,2020-01-01,0,2003-03-01,135322,2.9559125641063537,108.62978673090849,106.41285230782874
44,3,2003,11,192,65,NA,2020-01-01,0,2003-03-01,112187,9.805057626997781,171.14282403487036,57.938976886805065
1,4,2003,0,142,199,Centro2,2016-07-04,1,2003-04-01,1548,0,9173.12661498708,12855.29715762274
4,4,2003,4,94,98,Centro3,2016-10-01,1,2003-04-01,29847,13.40168191107984,314.93952491037624,328.3412068214561
5,4,2003,2,107,235,Centro1,2016-07-26,1,2003-04-01,35725,5.5983205038488455,299.51014695591323,657.8026592022394
5,4,2003,2,107,235,Lapa,2014-01-01,1,2003-04-01,35725,5.5983205038488455,299.51014695591323,657.8026592022394
6,4,2003,15,138,68,Centro4,2020-09-24,1,2003-04-01,76416,19.629396984924625,180.59045226130652,88.98659966499163
7,4,2003,4,36,31,NA,2020-01-01,0,2003-04-01,38732,10.327377878756584,92.94640090880925,80.03717856036353
9,4,2003,2,146,202,Flamengo,2015-12-01,1,2003-04-01,129178,1.5482512502128845,113.02234126554058,156.37337627150134
9,4,2003,2,146,202,Laranjeiras,2019-09-06,1,2003-04-01,129178,1.5482512502128845,113.02234126554058,156.37337627150134
10,4,2003,0,112,228,Botafogo,2019-10-04,1,2003-04-01,97703,0,114.63312283143813,233.36028576399903
12,4,2003,5,105,227,Copacabana,2017-12-03,1,2003-04-01,86809,5.759771452268774,120.95520049764424,261.4936239330023
13,4,2003,1,57,171,Copacabana,2017-12-03,1,2003-04-01,65743,1.5210744870176294,86.70124576000487,260.10373728001457
14,4,2003,0,108,264,Ipanema,2019-01-03,1,2003-04-01,84028,0,128.52858570952537,314.18098728995096
14,4,2003,0,108,264,Leblon,2018-12-20,1,2003-04-01,84028,0,128.52858570952537,314.18098728995096
15,4,2003,0,45,73,Lagoa,2015-12-01,1,2003-04-01,140393,0,32.05288012935118,51.99689443205858
16,4,2003,7,204,367,Barra da Tijuca,2019-11-29,1,2003-04-01,288087,2.429821546963244,70.81194222578597,127.39207253364435
17,4,2003,3,115,92,NA,2020-01-01,0,2003-04-01,76000,3.9473684210526314,151.31578947368422,121.05263157894737
18,4,2003,3,154,138,Tijuca,2019-01-03,1,2003-04-01,64089,4.68099049758929,240.29084554291688,215.32556288910735
19,4,2003,8,136,123,Tijuca,2019-01-03,1,2003-04-01,131879,6.066166713426702,103.12483412825394,93.26731321893554
20,4,2003,5,167,124,Grajaú,2019-12-20,1,2003-04-01,155262,3.2203629993172833,107.56012417719725,79.86500238306861
20,4,2003,5,167,124,Vila Isabel,2019-12-20,1,2003-04-01,155262,3.2203629993172833,107.56012417719725,79.86500238306861
21,4,2003,21,431,151,Bonsucesso,2020-01-22,1,2003-04-01,251979,8.33402783565297,171.04599986506813,59.92562872302851
22,4,2003,11,291,136,NA,2020-01-01,0,2003-04-01,226918,4.847566081139442,128.24015723741616,59.93354427590584
23,4,2003,6,347,171,Méier,2015-12-01,1,2003-04-01,87299,6.872930961408493,397.4845072681245,195.87853240014206
24,4,2003,5,222,89,NA,2020-01-01,0,2003-04-01,91806,5.446267128510119,241.81426050584926,96.94355488748012
25,4,2003,11,232,64,NA,2020-01-01,0,2003-04-01,122980,8.944543828264758,188.648560741584,52.04098227354041
26,4,2003,0,1,0,NA,2020-01-01,0,2003-04-01,110189,0,0.9075316047881368,0
27,4,2003,10,300,156,Irajá,2020-02-17,1,2003-04-01,179791,5.562013671429605,166.86041014288813,86.76741327430183
28,4,2003,14,145,67,NA,2020-01-01,0,2003-04-01,162993,8.589325921972108,88.96087562042541,41.10605976943795
29,4,2003,16,208,177,Madureira,2020-01-28,1,2003-04-01,99158,16.135863974666695,209.76623167066703,178.5029952197503
30,4,2003,15,230,108,NA,2020-01-01,0,2003-04-01,119066,12.598054860329563,193.1701745250533,90.70599499437287
31,4,2003,0,8,4,NA,2020-01-01,0,2003-04-01,149833,0,5.339277729205182,2.669638864602591
32,4,2003,6,163,117,Jacarepaguá,2020-02-04,1,2003-04-01,349266,1.7178883716136124,46.66930076216981,33.49882324646544
33,4,2003,12,161,140,NA,2020-01-01,0,2003-04-01,229983,5.2177769661235835,70.00517429549141,60.87406460477514
34,4,2003,22,338,170,Bangu,2019-09-20,1,2003-04-01,405096,5.430811461974446,83.43701246124375,41.96536129707526
35,4,2003,39,339,317,NA,2020-01-01,0,2003-04-01,563707,6.918487795964926,60.13762468800281,56.23488798258669
36,4,2003,18,127,117,NA,2020-01-01,0,2003-04-01,295241,6.096714209747291,43.015705813217,39.62864236335739
37,4,2003,5,206,148,NA,2020-01-01,0,2003-04-01,201182,2.485311807219334,102.39484645743656,73.56522949369229
38,4,2003,8,239,105,NA,2020-01-01,0,2003-04-01,197588,4.048828876247545,120.95876267789544,53.14087900074903
39,4,2003,36,293,124,NA,2020-01-01,0,2003-04-01,166937,21.565021535070116,175.51531416043179,74.27951862079706
40,4,2003,11,179,61,NA,2020-01-01,0,2003-04-01,105600,10.416666666666668,169.50757575757575,57.765151515151516
41,4,2003,8,155,108,NA,2020-01-01,0,2003-04-01,135408,5.908070424199456,114.46886446886447,79.75895072669266
43,4,2003,0,0,0,NA,2020-01-01,0,2003-04-01,NA,NA,NA,NA
44,4,2003,8,258,60,NA,2020-01-01,0,2003-04-01,112258,7.126440877264872,229.82771829179214,53.44830657948654
1,5,2003,0,107,234,Centro2,2016-07-04,1,2003-05-01,1549,0,6907.682375726275,15106.520335700452
4,5,2003,3,82,82,Centro3,2016-10-01,1,2003-05-01,29866,10.044867072925735,274.5596999933034,274.5596999933034
5,5,2003,0,124,264,Centro1,2016-07-26,1,2003-05-01,35747,0,346.88225585363807,738.5235124625843
5,5,2003,0,124,264,Lapa,2014-01-01,1,2003-05-01,35747,0,346.88225585363807,738.5235124625843
6,5,2003,10,161,100,Centro4,2020-09-24,1,2003-05-01,76465,13.07787876806382,210.5538481658275,130.7787876806382
7,5,2003,4,53,19,NA,2020-01-01,0,2003-05-01,38757,10.320716257708284,136.74949041463478,49.023402224114356
9,5,2003,0,141,216,Flamengo,2015-12-01,1,2003-05-01,129260,0,109.08246944143588,167.10505956985918
9,5,2003,0,141,216,Laranjeiras,2019-09-06,1,2003-05-01,129260,0,109.08246944143588,167.10505956985918
10,5,2003,2,115,274,Botafogo,2019-10-04,1,2003-05-01,97765,2.0457218841098554,117.62900833631669,280.2638981230502
12,5,2003,2,74,194,Copacabana,2017-12-03,1,2003-05-01,86864,2.3024498065942165,85.190642843986,223.33763123963897
13,5,2003,0,47,146,Copacabana,2017-12-03,1,2003-05-01,65785,0,71.44485825036102,221.93509158622786
14,5,2003,1,163,278,Ipanema,2019-01-03,1,2003-05-01,84082,1.1893151923122667,193.85837634689946,330.6296234628101
14,5,2003,1,163,278,Leblon,2018-12-20,1,2003-05-01,84082,1.1893151923122667,193.85837634689946,330.6296234628101
15,5,2003,1,57,114,Lagoa,2015-12-01,1,2003-05-01,140482,0.7118349681809769,40.57459318631568,81.14918637263136
16,5,2003,12,213,356,Barra da Tijuca,2019-11-29,1,2003-05-01,288270,4.16276407534603,73.88906233739203,123.49533423526556
17,5,2003,1,152,93,NA,2020-01-01,0,2003-05-01,76048,1.3149589732800335,199.8737639385651,122.29118451504313
18,5,2003,1,131,151,Tijuca,2019-01-03,1,2003-05-01,64130,1.559332605644784,204.2725713394667,235.4592234523624
19,5,2003,3,134,151,Tijuca,2019-01-03,1,2003-05-01,131963,2.2733645036866394,101.54361449800324,114.42601335222751
20,5,2003,3,206,135,Grajaú,2019-12-20,1,2003-05-01,155361,1.9309865410238092,132.59440915030154,86.89439434607141
20,5,2003,3,206,135,Vila Isabel,2019-12-20,1,2003-05-01,155361,1.9309865410238092,132.59440915030154,86.89439434607141
21,5,2003,21,521,156,Bonsucesso,2020-01-22,1,2003-05-01,252140,8.32870627429206,206.6312366145792,61.87038946616959
22,5,2003,9,306,143,NA,2020-01-01,0,2003-05-01,227062,3.9636751195708664,134.76495406540946,62.978393566514875
23,5,2003,6,409,183,Méier,2015-12-01,1,2003-05-01,87355,6.86852498425963,468.2044530936982,209.4900120199187
24,5,2003,8,295,77,NA,2020-01-01,0,2003-05-01,91864,8.70852564660803,321.1268832186711,83.81955934860228
25,5,2003,4,246,70,NA,2020-01-01,0,2003-05-01,123058,3.2504997643387674,199.90573550683416,56.883745875928426
26,5,2003,0,2,0,NA,2020-01-01,0,2003-05-01,110259,0,1.8139108825583399,0
27,5,2003,9,326,144,Irajá,2020-02-17,1,2003-05-01,179905,5.002640282371251,181.206748005892,80.04224451794002
28,5,2003,18,151,78,NA,2020-01-01,0,2003-05-01,163097,11.036377125269011,92.58294143975671,47.82430087616572
29,5,2003,14,253,150,Madureira,2020-01-28,1,2003-05-01,99221,14.10991624756856,254.98634361677466,151.1776740810917
30,5,2003,14,238,89,NA,2020-01-01,0,2003-05-01,119141,11.750782686061054,199.76330566303793,74.70140421853098
31,5,2003,0,12,2,NA,2020-01-01,0,2003-05-01,149929,0,8.003788459871005,1.3339647433118342
32,5,2003,6,159,121,Jacarepaguá,2020-02-04,1,2003-05-01,349488,1.7167971432495537,45.495124296113175,34.622075722199334
33,5,2003,16,190,116,NA,2020-01-01,0,2003-05-01,230129,6.95262222492602,82.56238892099648,50.40651113071364
34,5,2003,26,375,186,Bangu,2019-09-20,1,2003-05-01,405354,6.41414664712819,92.51173048742581,45.8858183217632
35,5,2003,34,306,296,NA,2020-01-01,0,2003-05-01,552459,6.154302853243408,55.38872567919067,53.57863660470732
36,5,2003,21,145,129,NA,2020-01-01,0,2003-05-01,295429,7.108306902842985,49.08116671010632,43.665313831749764
37,5,2003,8,348,123,NA,2020-01-01,0,2003-05-01,201310,3.9739704932690874,172.86771645720532,61.099796334012225
38,5,2003,11,296,111,NA,2020-01-01,0,2003-05-01,197714,5.563591854901524,149.71119900462284,56.14169962673357
39,5,2003,31,271,80,NA,2020-01-01,0,2003-05-01,167043,18.558095819639252,162.23367635878188,47.89186017971421
40,5,2003,10,164,36,NA,2020-01-01,0,2003-05-01,105668,9.4636029829276609,155.20308892001364,34.068970738539576
41,5,2003,3,131,101,NA,2020-01-01,0,2003-05-01,135494,2.214120182443503,96.68324796669964,74.5420461422646
43,5,2003,0,0,0,NA,2020-01-01,0,2003-05-01,NA,NA,NA,NA
44,5,2003,8,270,59,NA,2020-01-01,0,2003-05-01,112329,7.121936454521984,240.365355340117,52.524281352099635
1,6,2003,0,94,163,Centro2,2016-07-04,1,2003-06-01,1550,0,6064.5161290322585,10516.129032258064
4,6,2003,1,85,71,Centro3,2016-10-01,1,2003-06-01,29885,3.3461602810774633,284.42362389158444,237.57737995649993
5,6,2003,2,125,184,Centro1,2016-07-26,1,2003-06-01,35770,5.591277606933184,349.454850433324,514.397539837853
5,6,2003,2,125,184,Lapa,2014-01-01,1,2003-06-01,35770,5.591277606933184,349.454850433324,514.397539837853
6,6,2003,9,117,72,Centro4,2020-09-24,1,2003-06-01,76514,11.762553258227253,152.91319235695428,94.10042606581803
7,6,2003,3,32,30,NA,2020-01-01,0,2003-06-01,38782,7.735547418905678,82.51250580166057,77.35547418905678
9,6,2003,1,117,199,Flamengo,2015-12-01,1,2003-06-01,129342,0.7731440676655689,90.45785591687155,153.8556694654482
9,6,2003,1,117,199,Laranjeiras,2019-09-06,1,2003-06-01,129342,0.7731440676655689,90.45785591687155,153.8556694654482
10,6,2003,3,95,190,Botafogo,2019-10-04,1,2003-06-01,97827,3.0666380447115826,97.11020474920012,194.22040949840024
12,6,2003,3,43,204,Copacabana,2017-12-03,1,2003-06-01,86919,3.451489317640562,49.47134688618139,234.70127359955822
13,6,2003,0,52,118,Copacabana,2017-12-03,1,2003-06-01,65827,0,78.99494128549075,179.25775137861362
14,6,2003,2,102,237,Ipanema,2019-01-03,1,2003-06-01,84135,2.377131990253759,121.2337315029417,281.69014084507046
14,6,2003,2,102,237,Leblon,2018-12-20,1,2003-06-01,84135,2.377131990253759,121.2337315029417,281.69014084507046
15,6,2003,0,47,91,Lagoa,2015-12-01,1,2003-06-01,140571,0,33.43506128575596,64.73596972348493
16,6,2003,8,177,272,Barra da Tijuca,2019-11-29,1,2003-06-01,288453,2.7734154264299558,61.361816309762766,94.2961244986185
17,6,2003,7,148,106,NA,2020-01-01,0,2003-06-01,76097,9.198785760279643,194.48861321734103,139.29589865566317
18,6,2003,1,120,144,Tijuca,2019-01-03,1,2003-06-01,64171,1.5583363201446134,187.00035841735365,224.40043010082434
19,6,2003,2,124,150,Tijuca,2019-01-03,1,2003-06-01,132047,1.5146122214060145,93.9059577271729,113.59591660545108
20,6,2003,1,168,123,Grajaú,2019-12-20,1,2003-06-01,155459,0.6432564213072257,108.06707877961392,79.12053982078876
